meal_name,ingredients,calories_per_serving,carbs,proteins,fats,diet_type,meal_time,serving_size,cost_per_serving_in_inr,region
Pork jarpaa jurpie,"Pork, Potatoes, Vegetables",300,15.0,25.0,15.0,Non-Vegetarian,,1 plate,80.0,North Indian
Chak-Hao Kheer,"Black Rice, Milk, Sugar, Cardamom",250,30.0,5.0,10.0,Vegetarian,dessert,1 bowl,50.0,North Indian
Achari baingan,"Eggplant, Pickling Spices, Oil",160,12.0,3.0,10.0,Vegetarian,,1 bowl,25.0,North Indian
Aloo gobi,"Potato, Cauliflower, Spices, Onion, Tomato",150,10.0,3.0,8.0,Vegetarian,,1 bowl,20.0,North Indian
Aloo tikki,"Potato, Spices, Breadcrumbs",120,15.0,2.0,5.0,Vegetarian,snacks,2 tikkis,15.0,North Indian
Aloo tuk,"Potato, Spices, Oil",180,20.0,2.0,10.0,Vegetarian,,1 plate,30.0,North Indian
Aloo matar,"Potato, Peas, Spices, Onion, Tomato",140,10.0,3.0,7.0,Vegetarian,,1 bowl,20.0,North Indian
Aloo kulcha,"Potato, Wheat Flour, Spices, Butter",250,30.0,5.0,10.0,Vegetarian,,1 kulcha,30.0,North Indian
Aloo methi,"Potato, Fenugreek Leaves, Spices",130,8.0,3.0,6.0,Vegetarian,,1 bowl,20.0,North Indian
Aloo shimla mirch,"Potato, Capsicum, Spices, Onion, Tomato",140,10.0,3.0,7.0,Vegetarian,,1 bowl,20.0,North Indian
Amriti with rabdi,"Lentil Flour, Sugar Syrup, Rabdi",350,40.0,5.0,20.0,Vegetarian,dessert,1 plate,50.0,North Indian
Talit Macchi (Indian fish fry),"Fish, Spices, Semolina",200,5.0,20.0,10.0,Non-Vegetarian,snacks,2 pieces,70.0,North Indian
Baati,"Wheat Flour, Ghee",200,30.0,5.0,5.0,Vegetarian,,1 baati,20.0,North Indian
Bhindi masala,"Okra, Spices, Onion, Tomato",140,10.0,3.0,7.0,Vegetarian,,1 bowl,22.0,North Indian
Butter chicken,"Chicken, Butter, Cream, Tomato, Spices",350,15.0,25.0,20.0,Non-Vegetarian,,1 bowl,80.0,North Indian
Chaat,"Potato, Chickpeas, Yogurt, Spices",200,25.0,5.0,8.0,Vegetarian,snacks,1 plate,30.0,North Indian
Chana masala,"Chickpeas, Spices, Onion, Tomato",220,30.0,10.0,5.0,Vegetarian,,1 bowl,30.0,North Indian
Chicken razala,"Chicken, Yogurt, Poppy Seeds, Cashew Nuts",380,15.0,30.0,20.0,Non-Vegetarian,,1 bowl,90.0,North Indian
Chicken Tikka masala,"Chicken Tikka, Tomato Sauce, Cream, Spices",350,15.0,25.0,20.0,Non-Vegetarian,,1 bowl,100.0,North Indian
Chole bhature,"Chickpeas, Bhatura, Spices",400,40.0,15.0,20.0,Vegetarian,,1 plate,50.0,North Indian
Daal baati churma,"Lentils, Wheat Balls, Sweetened Crushed Wheat",500,60.0,20.0,20.0,Vegetarian,,1 plate,80.0,North Indian
Daal puri,"Lentils, Wheat Flour, Spices",200,25.0,5.0,8.0,Vegetarian,,2 puris,30.0,North Indian
Dal makhani (kali dal),"Black Lentils, Cream, Butter, Spices",350,25.0,15.0,20.0,Vegetarian,,1 bowl,40.0,North Indian
Dal fara,"Lentils, Rice Flour, Spices",150,20.0,5.0,3.0,Vegetarian,,2 pieces,25.0,North Indian
Dal,"Lentils, Spices",150,20.0,10.0,3.0,Vegetarian,,1 bowl,20.0,North Indian
Dal fry with tadka,"Lentils, Spices, Ghee",200,25.0,10.0,5.0,Vegetarian,,1 bowl,25.0,North Indian
Dum aloo,"Potato, Spices, Yogurt",250,30.0,5.0,10.0,Vegetarian,,1 bowl,40.0,North Indian
Poha,"Flattened Rice, Spices, Onion",200,30.0,5.0,5.0,Vegetarian,breakfast,1 plate,25.0,North Indian
Phirni,"Rice, Milk, Sugar, Nuts",250,30.0,5.0,10.0,Vegetarian,dessert,1 bowl,40.0,North Indian
Aloo Phalliyaan,"Potatoes, Green Beans, Spices",150,15.0,3.0,8.0,Vegetarian,,1 bowl,25.0,North Indian
Gajar Pak,"Carrots, Milk, Sugar, Ghee",300,35.0,5.0,15.0,Vegetarian,dessert,1 bowl,40.0,North Indian
Gatte ki Sabzi,"Gram Flour, Yogurt, Spices",220,20.0,8.0,12.0,Vegetarian,,1 bowl,35.0,North Indian
Gajar matar aloo,"Carrots, Peas, Potato, Spices",140,10.0,3.0,7.0,Vegetarian,,1 bowl,20.0,North Indian
Gobhi matar,"Cauliflower, Peas, Spices",130,10.0,3.0,6.0,Vegetarian,,1 bowl,20.0,North Indian
Imarti,"Lentil Flour, Sugar Syrup",200,25.0,2.0,10.0,Vegetarian,dessert,1 piece,30.0,North Indian
Hari mutter ka nimona,"Green Peas, Spices",150,15.0,5.0,5.0,Vegetarian,,1 bowl,25.0,North Indian
Jalebi,"Refined Flour, Sugar Syrup",150,20.0,2.0,8.0,Vegetarian,dessert,1 piece,20.0,North Indian
Jaleba,"Refined Flour, Sugar Syrup",200,25.0,2.0,10.0,Vegetarian,dessert,1 piece,30.0,North Indian
Kadai paneer,"Paneer, Capsicum, Spices, Onion, Tomato",280,15.0,20.0,15.0,Vegetarian,,1 bowl,45.0,North Indian
Kadhi pakoda,"Yogurt, Gram Flour, Spices",200,20.0,5.0,10.0,Vegetarian,,1 bowl,30.0,North Indian
Karela bharta,"Bitter Gourd, Spices, Onion",120,10.0,3.0,5.0,Vegetarian,,1 bowl,20.0,North Indian
Katha meetha petha / kaddu halwa,"Pumpkin, Sugar, Spices",200,25.0,2.0,10.0,Vegetarian,dessert,1 bowl,30.0,North Indian
Kheer,"Rice, Milk, Sugar, Nuts",250,30.0,5.0,10.0,Vegetarian,dessert,1 bowl,40.0,North Indian
Kadhi and Khichdi,"Yogurt, Gram Flour, Spices, Rice, Lentils",300,35.0,10.0,10.0,Vegetarian,,1 plate,40.0,North Indian
Kofta,"Potato, Paneer, Spices",250,30.0,5.0,10.0,Vegetarian,,2 koftas,40.0,North Indian
Kulfi falooda,"Milk, Sugar, Falooda, Nuts",300,35.0,5.0,15.0,Vegetarian,dessert,1 glass,50.0,North Indian
Laapsi,"Cracked Wheat, Jaggery, Ghee",300,40.0,5.0,10.0,Vegetarian,dessert,1 bowl,40.0,North Indian
Lauki ke kofte,"Bottle Gourd, Gram Flour, Spices",200,20.0,5.0,10.0,Vegetarian,,2 koftas,30.0,North Indian
Lauki ki bhaaji,"Bottle Gourd, Spices",100,8.0,2.0,5.0,Vegetarian,,1 bowl,15.0,North Indian
Litti chokha,"Wheat Flour, Sattu, Brinjal, Potato, Tomato, Spices",320,40.0,10.0,10.0,Vegetarian,,1 plate,40.0,North Indian
Makhaan ka kheer,"Corn, Milk, Sugar",280,35.0,5.0,12.0,Vegetarian,dessert,1 bowl,50.0,North Indian
"Makki ki roti, sarson ka saag","Corn Flour, Mustard Leaves, Spices",400,40.0,15.0,20.0,Vegetarian,,1 plate,60.0,North Indian
Mathura ke pede,"Milk, Sugar",200,25.0,5.0,8.0,Vegetarian,dessert,2 pieces,30.0,North Indian
"Methi saag, chaulai saag","Fenugreek Leaves, Spinach, Spices",100,8.0,2.0,5.0,Vegetarian,,1 bowl,15.0,North Indian
Millet Lapsi,"Millet, Jaggery, Ghee",320,45.0,5.0,12.0,Vegetarian,dessert,1 bowl,45.0,North Indian
Mirchi Bada,"Chili, Potato, Spices",150,20.0,2.0,8.0,Vegetarian,snacks,1 piece,20.0,North Indian
Missi roti,"Gram Flour, Wheat Flour, Spices",150,20.0,5.0,3.0,Vegetarian,,1 roti,20.0,North Indian
Mixed vegetable,"Mixed Vegetables, Spices, Onion, Tomato",150,10.0,3.0,8.0,Vegetarian,,1 bowl,25.0,North Indian
Moong dal ki Lapsi,"Moong Dal, Jaggery, Ghee",320,45.0,5.0,12.0,Vegetarian,dessert,1 bowl,45.0,North Indian
Murgh musallam,"Chicken, Spices, Dry Fruits",600,20.0,40.0,40.0,Non-Vegetarian,,1 whole chicken,250.0,North Indian
Mushroom do pyaza (Kanda Khumb),"Mushroom, Onion, Spices",200,10.0,8.0,12.0,Vegetarian,,1 bowl,35.0,North Indian
Mushroom matar (Matar Khumb),"Mushroom, Peas, Spices",180,10.0,8.0,10.0,Vegetarian,,1 bowl,30.0,North Indian
Naan,"Refined Flour, Yeast, Butter",200,30.0,5.0,5.0,Vegetarian,,1 naan,25.0,North Indian
Navrattan korma,"Mixed Vegetables, Dry Fruits, Cream, Spices",300,20.0,8.0,20.0,Vegetarian,,1 bowl,50.0,North Indian
Palak paneer,"Spinach, Paneer, Spices",250,10.0,15.0,15.0,Vegetarian,,1 bowl,40.0,North Indian
Paneer butter masala,"Paneer, Tomato, Butter, Cream, Spices",300,15.0,15.0,20.0,Vegetarian,,1 bowl,50.0,North Indian
Paneer tikka masala,"Paneer Tikka, Tomato Sauce, Cream, Spices",350,15.0,20.0,20.0,Vegetarian,,1 bowl,60.0,North Indian
Pani puri,"Semolina, Potato, Spices, Tamarind Water",100,15.0,2.0,3.0,Vegetarian,snacks,6 puris,15.0,North Indian
Panjeeri,"Wheat Flour, Sugar, Ghee, Dry Fruits",300,35.0,5.0,15.0,Vegetarian,dessert,1 bowl,40.0,North Indian
Papad,"Lentil Flour, Spices",50,10.0,2.0,1.0,Vegetarian,snacks,1 papad,5.0,North Indian
Paratha,"Wheat Flour, Ghee",150,20.0,3.0,5.0,Vegetarian,,1 paratha,20.0,North Indian
Pattor,"Colocasia Leaves, Gram Flour, Spices",150,15.0,3.0,8.0,Vegetarian,,2 pieces,25.0,North Indian
Pinni,"Wheat Flour, Sugar, Ghee, Dry Fruits",350,40.0,5.0,20.0,Vegetarian,dessert,1 piece,50.0,North Indian
Rajma chaval,"Kidney Beans, Rice",300,40.0,10.0,8.0,Vegetarian,,1 plate,40.0,North Indian
Rajma,"Kidney Beans, Spices",200,25.0,10.0,3.0,Vegetarian,,1 bowl,30.0,North Indian
Ramatori bhaaji,"Ramatori, Spices",80,8.0,2.0,3.0,Vegetarian,,1 bowl,15.0,North Indian
Lobiya,"Black Eyed Peas, Spices",180,20.0,8.0,5.0,Vegetarian,,1 bowl,25.0,North Indian
Samose,"Refined Flour, Potato, Peas, Spices",150,20.0,3.0,8.0,Vegetarian,snacks,1 samosa,10.0,North Indian
Sattu ki roti,"Gram Flour, Wheat Flour, Spices",150,20.0,5.0,3.0,Vegetarian,,1 roti,20.0,North Indian
Ananas menaskai,"Pineapple, Coconut, Spices",180,20.0,2.0,10.0,Vegetarian,,1 bowl,30.0,South Indian
Aval kesari,"Flattened Rice, Sugar, Ghee, Nuts",250,30.0,5.0,10.0,Vegetarian,dessert,1 bowl,40.0,South Indian
Baida roti,"Egg, Refined Flour",200,20.0,8.0,8.0,Non-Vegetarian,snacks,1 piece,30.0,South Indian
Halwa,"Semolina, Sugar, Ghee, Nuts",250,30.0,5.0,10.0,Vegetarian,dessert,1 bowl,40.0,North Indian
Bhajji,"Vegetables, Gram Flour, Spices",100,10.0,2.0,5.0,Vegetarian,snacks,2 pieces,15.0,North Indian
Biryani (South Indian style),"Rice, Meat/Vegetables, Spices",450,40.0,20.0,20.0,Non-Vegetarian/Vegetarian,,1 plate,120.0,South Indian
Bonda,"Potato, Gram Flour, Spices",120,15.0,2.0,5.0,Vegetarian,snacks,1 piece,15.0,South Indian
Chettinadu Chicken,"Chicken, Spices",350,15.0,25.0,20.0,Non-Vegetarian,,1 bowl,100.0,South Indian
Chicken 65,"Chicken, Spices",280,10.0,30.0,10.0,Non-Vegetarian,snacks,6 pieces,90.0,South Indian
Dibba rotti,"Rice Flour, Jaggery",150,20.0,2.0,8.0,Vegetarian,,1 piece,20.0,South Indian
Double ka meetha,"Bread, Milk, Sugar",350,40.0,5.0,20.0,Vegetarian,dessert,1 piece,50.0,South Indian
Ennai kathirikkai,"Eggplant, Spices",160,12.0,3.0,10.0,Vegetarian,,1 bowl,25.0,South Indian
Goli bajje,"Refined Flour, Yogurt, Spices",100,10.0,2.0,5.0,Vegetarian,snacks,4 pieces,15.0,South Indian
Golichina Mamsam,"Mutton, Spices",350,15.0,25.0,20.0,Non-Vegetarian,,1 bowl,100.0,South Indian
Hyderabadi biryani,"Rice, Meat/Vegetables, Spices",450,40.0,20.0,20.0,Non-Vegetarian/Vegetarian,,1 plate,120.0,South Indian
Idiyappam,Rice Flour,100,20.0,2.0,1.0,Vegetarian,breakfast,2 idiyappam,15.0,South Indian
Indian omelette,"Egg, Onion, Spices",120,5.0,8.0,8.0,Non-Vegetarian,breakfast,1 omelette,20.0,Other
Keerai koottu,"Spinach, Lentils, Coconut, Spices",150,15.0,5.0,5.0,Vegetarian,,1 bowl,25.0,South Indian
Keerai poriyal,"Spinach, Coconut, Spices",100,8.0,2.0,5.0,Vegetarian,,1 bowl,15.0,South Indian
Kerala Beef Fry,"Beef, Spices",350,15.0,25.0,20.0,Non-Vegetarian,,1 bowl,120.0,South Indian
Kodubale,"Rice Flour, Spices",80,10.0,1.0,3.0,Vegetarian,snacks,4 pieces,15.0,South Indian
Kolhapuri akkha masoor Dal,"Masoor Dal, Spices",200,25.0,10.0,5.0,Vegetarian,,1 bowl,30.0,North Indian
Koottu,"Mixed Vegetables, Lentils, Coconut, Spices",150,15.0,5.0,5.0,Vegetarian,,1 bowl,25.0,South Indian
Kori rotti,"Chicken, Rice Roti",400,40.0,20.0,20.0,Non-Vegetarian,,1 plate,150.0,South Indian
Koshambri,"Cucumber, Lentils, Coconut, Spices",80,10.0,3.0,3.0,Vegetarian,salad,1 bowl,15.0,South Indian
Nandu omelette,"Crab, Egg, Spices",200,5.0,15.0,12.0,Non-Vegetarian,breakfast,1 omelette,80.0,South Indian
"Obbattu (holige, bobbattu, pooran-poli)","Lentils, Jaggery, Wheat Flour",300,35.0,5.0,15.0,Vegetarian,dessert,1 piece,40.0,South Indian
Olan,"Pumpkin, Coconut Milk, Spices",100,10.0,2.0,5.0,Vegetarian,,1 bowl,15.0,South Indian
Pachadi,"Vegetables, Yogurt, Spices",80,10.0,3.0,3.0,Vegetarian,side dish,1 bowl,15.0,South Indian
Paniyaram,"Lentils, Rice Flour, Spices",100,15.0,2.0,3.0,Vegetarian,breakfast,4 pieces,20.0,South Indian
Paddu,"Lentils, Rice Flour, Spices",100,15.0,2.0,3.0,Vegetarian,breakfast,4 pieces,20.0,South Indian
Gujiya,"Refined flour, Dry fruits, Sugar",250,30.0,5.0,10.0,Vegetarian,dessert,2 pieces,30.0,North Indian
Ragi mudde,Finger Millet Flour,100,20.0,3.0,1.0,Vegetarian,,1 mudde,15.0,South Indian
Rajwadi Chhena/Paneer,Milk Solids,200,10.0,15.0,10.0,Vegetarian,,100 grams,80.0,North Indian
Shahi tukra,"Bread, Milk, Sugar, Dry Fruits",350,40.0,5.0,20.0,Vegetarian,dessert,1 piece,50.0,North Indian
Singhada Lapsi,"Water Chestnut Flour, Jaggery, Ghee",320,45.0,5.0,12.0,Vegetarian,dessert,1 bowl,45.0,North Indian
Sooji halwa (Suji Lapsi),"Semolina, Sugar, Ghee, Nuts",250,30.0,5.0,10.0,Vegetarian,dessert,1 bowl,40.0,North Indian
Sweet pethas / kesar petha / pista petha,"Pumpkin, Sugar, Saffron, Pistachio",200,25.0,2.0,10.0,Vegetarian,dessert,1 piece,30.0,North Indian
Tamatar Chaat,"Tomato, Spices",120,15.0,2.0,5.0,Vegetarian,snacks,1 plate,20.0,North Indian
Thali,"Rice, Lentils, Vegetables, Spices",400,40.0,15.0,15.0,Vegetarian,,1 plate,80.0,Other
Vangi Bath,"Rice, Eggplant, Spices",300,35.0,8.0,12.0,Vegetarian,,1 plate,45.0,South Indian
Vindaloo,"Meat, Vinegar, Spices",400,20.0,25.0,25.0,Non-Vegetarian,,1 bowl,100.0,North Indian
Murukku,"Rice Flour, Urad Dal Flour, Spices",80,10.0,2.0,3.0,Vegetarian,snacks,4 pieces,15.0,South Indian
Chana Jor Garam,"Black Chickpeas, Spices",100,15.0,5.0,2.0,Vegetarian,snacks,1 cup,15.0,North Indian
Vada Pav,"Potato, Gram Flour, Spices, Pav",350,40.0,8.0,18.0,Vegetarian,,1 vada pav,30.0,North Indian
Mirchi Bajji,"Chili, Gram Flour, Spices",100,10.0,2.0,5.0,Vegetarian,snacks,2 pieces,15.0,South Indian
Sundal,"Chickpeas, Coconut, Spices",100,15.0,5.0,2.0,Vegetarian,snacks,1 bowl,15.0,South Indian
Mysore Bonda,"Urad Dal, Rice Flour, Spices",120,15.0,3.0,3.0,Vegetarian,snacks,2 bondas,20.0,South Indian
Ghugni Chaat,"White Peas, Onion, Spices",150,20.0,6.0,3.0,Vegetarian,snacks,1 plate,20.0,North Indian
Banana Chips,"Banana, Oil, Salt",150,15.0,1.0,10.0,Vegetarian,snacks,1 cup,20.0,South Indian
Golgappa,"Semolina, Potato, Spices, Tamarind Water",100,15.0,2.0,3.0,Vegetarian,snacks,6 puris,15.0,North Indian
Pani Puri,"Semolina, Potato, Spices, Tamarind Water",100,15.0,2.0,3.0,Vegetarian,snacks,6 puris,15.0,North Indian
Papdi Chaat,"Refined Flour, Potato, Chickpeas, Yogurt, Spices",250,30.0,5.0,10.0,Vegetarian,snacks,1 plate,30.0,North Indian
Dahi Vada,"Lentil Fritters, Yogurt, Spices",200,25.0,8.0,8.0,Vegetarian,snacks,2 vadas,25.0,North Indian
Onion Pakoda,"Onion, Gram Flour, Spices",100,10.0,2.0,5.0,Vegetarian,snacks,4 pieces,15.0,North Indian
Bhaji,"Vegetables, Gram Flour, Spices",100,10.0,2.0,5.0,Vegetarian,snacks,2 pieces,15.0,North Indian
Dal Vada,"Lentils, Spices",100,15.0,3.0,3.0,Vegetarian,snacks,2 vadas,15.0,South Indian
Masala Vada,"Lentils, Spices",100,15.0,3.0,3.0,Vegetarian,snacks,2 vadas,15.0,South Indian
Aloo Pakora,"Potato, Gram Flour, Spices",100,10.0,2.0,5.0,Vegetarian,snacks,2 pieces,15.0,North Indian
Aloo Bajji,"Potato, Gram Flour, Spices",100,10.0,2.0,5.0,Vegetarian,snacks,2 pieces,15.0,South Indian
Kanda Bhaji,"Onion, Gram Flour, Spices",100,10.0,2.0,5.0,Vegetarian,snacks,4 pieces,15.0,North Indian
Paneer Pakora,"Paneer, Gram Flour, Spices",150,10.0,8.0,8.0,Vegetarian,snacks,2 pieces,20.0,North Indian
Moong Dal Pakoda,"Moong Dal, Spices",100,15.0,5.0,3.0,Vegetarian,snacks,4 pieces,15.0,North Indian
Kothimbir Vadi,"Coriander, Gram Flour, Spices",100,10.0,3.0,5.0,Vegetarian,snacks,4 pieces,15.0,North Indian
Bread Roll,"Bread, Potato, Spices",150,20.0,4.0,5.0,Vegetarian,snacks,1 roll,20.0,North Indian
Maddur Vada,"Rice Flour, Semolina, Onion, Spices",120,15.0,3.0,3.0,Vegetarian,snacks,2 vadas,20.0,South Indian
Balu Shahi,"Refined flour (maida), ghee, yogurt, sugar, baking soda, cardamom",152,24.0,0.0,5.9,Veg,Snacks,1 piece (40g),20.0,North Indian
Boondi,"Gram flour (besan), oil, sugar (for sweet version)",150,18.0,2.5,8.0,Veg,Snacks,30g,15.0,North Indian
Gajar ka Halwa,"Carrot, milk, sugar, ghee, cardamom, dry fruits",250,32.0,4.0,12.0,Veg,Dessert,100g,40.0,North Indian
Ghevar,"Refined flour (maida), ghee, sugar syrup, cardamom, saffron",300,45.0,3.0,12.0,Veg,Dessert,1 piece (120g),50.0,North Indian
Gulab Jamun,"Khoya, all-purpose flour, sugar, cardamom, rose water, ghee",175,30.0,3.0,5.0,Veg,Dessert,2 pieces (80g),30.0,North Indian
Kaju Katli,"Cashew nuts, sugar, ghee, cardamom",200,20.0,4.0,11.0,Veg,Dessert,2 pieces (40g),40.0,North Indian
Kalakand,"Milk, sugar, cardamom, ghee",180,25.0,5.0,7.0,Veg,Dessert,50g,25.0,North Indian
Laddu,"Gram flour, ghee, sugar, cardamom, dry fruits",160,22.0,3.0,7.0,Veg,Dessert/Snacks,1 piece (40g),15.0,North Indian
Lassi,"Curd, sugar, cardamom, water, dry fruits",180,25.0,4.0,6.0,Veg,Beverage/Snacks,250 ml,25.0,North Indian
Nankhatai,"All-purpose flour, sugar, ghee, cardamom, baking soda",120,14.0,1.0,6.0,Veg,Snacks,1 piece (25g),10.0,North Indian
Petha,"Ash gourd, sugar, lime water, rose water",110,27.0,0.0,0.0,Veg,Dessert,2 pieces (60g),15.0,North Indian
Rabri,"Milk, sugar, cardamom, saffron, dry fruits",270,25.0,6.0,16.0,Veg,Dessert,80g,30.0,North Indian
Sheera,"Semolina, ghee, nuts, milk",250,30.0,5.0,12.0,Vegetarian,Breakfast,1 cup,30.0,Other
Singori,"Khoa, coconut, molu leaf",180,20.0,4.0,8.0,Vegetarian,Dessert,1 piece,40.0,North Indian
Sohan halwa,"Corn flour, ghee, dry fruits",320,40.0,6.0,16.0,Vegetarian,Dessert,1 piece,50.0,Other
Sohan papdi,"Gram flour, ghee, sugar, milk, cardamom",280,35.0,4.0,14.0,Vegetarian,Dessert,1 piece,45.0,Other
Chhena jalebi,"Chhena, sugar, ghee",220,25.0,5.0,12.0,Vegetarian,Dessert,1 piece,60.0,Other
Chhena kheeri,"Chhena, sugar, milk",200,22.0,6.0,10.0,Vegetarian,Dessert,1 cup,55.0,Other
Chhena poda,"Sugar, chenna cheese",250,30.0,7.0,12.0,Vegetarian,Dessert,1 slice,70.0,Other
Cham cham,"Flour, cream, sugar, saffron, lemon juice, coconut flakes",280,32.0,6.0,14.0,Vegetarian,Dessert,1 piece,65.0,Other
Kheer sagar,"Chenna, condensed milk, sugar, saffron, cardamom",240,28.0,7.0,12.0,Vegetarian,Dessert,1 cup,75.0,Other
Ledikeni,"Chhena, sugar, ghee",230,26.0,5.0,13.0,Vegetarian,Dessert,1 piece,70.0,Other
Lyangcha,"Flour, fried milk power, sugar syrup",260,30.0,4.0,14.0,Vegetarian,Dessert,1 piece,80.0,Other
Malapua,"Yogurt, refined flour, ghee, fennel seeds",290,35.0,5.0,15.0,Vegetarian,Dessert,1 piece,50.0,North Indian
Mihidana,"Besan flour, sugar, ghee",270,32.0,4.0,14.0,Vegetarian,Dessert,1 cup,60.0,Other
Misti Doi,"Milk, jaggery",190,22.0,6.0,8.0,Vegetarian,Dessert,1 cup,40.0,Other
Pantua,"Chhena, sugar, ghee, flour",240,28.0,5.0,13.0,Vegetarian,Dessert,1 piece,65.0,Other
Pithe,"Rice flour, wheat flour, coconut, jaggery",220,25.0,4.0,12.0,Vegetarian,Snack,2 pieces,50.0,Other
Rasabali,"Chenna, sweetened milk",250,30.0,6.0,13.0,Vegetarian,Dessert,1 piece,70.0,Other
Ras Malai,"Chhena, reduced milk, pistachio",260,31.0,7.0,13.0,Vegetarian,Dessert,1 piece,80.0,Other
Rasgulla,"Chhena, sugar, cardamom",150,20.0,4.0,6.0,Vegetarian,Dessert,2 pieces,50.0,Other
Sandesh,"Milk, sugar, saffron, cardamom",180,22.0,5.0,8.0,Vegetarian,Dessert,2 pieces,55.0,Other
Adhirasam,"Rice flour, jaggery, ghee, vegetable oil, elachi",240,28.0,3.0,13.0,Vegetarian,Dessert,1 piece,60.0,South Indian
Ariselu,"Rice flour, jaggery, ghee",230,27.0,3.0,12.0,Vegetarian,Dessert,1 piece,55.0,South Indian
Bandar Laddu,"Besan, jaggery, cardamom powder, ghee, cashews and raisins",260,30.0,5.0,14.0,Vegetarian,Dessert,1 piece,70.0,South Indian
Chikki,"Peanuts, jaggery",200,25.0,6.0,8.0,Vegetarian,Snack,1 piece,30.0,Other
Dharwad Pedha,"Milk, Sugar",190,23.0,4.0,9.0,Vegetarian,Dessert,1 piece,45.0,South Indian
Double ka Meetha,"Bread, milk, sugar, ghee, cardamom",350,45.0,5.0,18.0,Vegetarian,Dessert,1 piece,45.0,South Indian
Gavvalu,"Rice flour, jaggery, ghee",220,30.0,3.0,10.0,Vegetarian,Snack,1/2 cup,30.0,South Indian
